prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,1,Kuala Lumpur,Sentul,7,1,1,3,0,1,1,0,1800.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1700.0
Pandan Perdana,Apartment,3.0,0.0,1.0,760.0,1,Kuala Lumpur,Ampang,0,0,0,1,0,0,1,0,750.0
Le Chateau,Apartment,2.0,0.0,2.0,970.0,2,Kuala Lumpur,Seputeh,3,1,0,2,1,0,1,0,1400.0
Canopy hills,Condominium,2.0,2.0,1.0,592.0,0,Kuala Lumpur,Cheras,11,1,1,4,0,1,1,1,603.0
Casa Green (Bukit Jalil),Condominium,3.0,0.0,2.0,850.0,0,Kuala Lumpur,Bukit Jalil,11,1,1,5,1,1,1,1,1100.0
Danau Impian,Condominium,3.0,1.0,2.0,938.0,2,Kuala Lumpur,Taman Desa,9,1,1,3,0,1,1,0,1700.0
Laman Damai,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,4,0,0,2,1,0,1,0,800.0
Sky Awani 3. Setapak,Condominium,3.0,2.0,2.0,800.0,1,Kuala Lumpur,Setapak,10,1,1,2,0,1,1,0,1400.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,Sri Damansara,10,1,1,3,0,1,1,0,2200.0
Pangsapuri Cemara (Cheras),Apartment,3.0,0.0,2.0,730.0,1,Kuala Lumpur,Cheras,3,1,0,2,1,0,1,0,1400.0
Villa Wangsamas,Condominium,6.0,3.0,5.0,2562.0,1,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,2900.0
Desa Pandan Baiduri Block G Apartment,Apartment,3.0,1.0,2.0,930.0,1,Kuala Lumpur,KLCC,1,0,0,3,0,1,1,1,1300.0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Desa Pandan,8,1,1,5,1,1,1,1,1300.0
Cengal Condominium,Condominium,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Cheras,2,0,0,5,1,1,1,1,1400.0
Villa Crystal,Condominium,4.0,3.0,3.0,1614.0,1,Kuala Lumpur,Segambut,8,1,1,3,1,1,1,0,2800.0
Villa Wangsamas,Condominium,6.0,3.0,5.0,2562.0,1,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,2900.0
Aliran Damai Apartments,Apartment,3.0,1.0,2.0,852.0,1,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1200.0
Inwood Residences @ Pantai Sentral Park,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Pantai,0,0,0,1,0,0,0,0,3300.0
Setapak Green,Condominium,4.0,2.0,3.0,1362.0,2,Kuala Lumpur,Setapak,10,1,1,3,0,1,1,0,2300.0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,0,1,0,1400.0
Parkview Service Apartment,Condominium,1.0,0.0,1.0,615.0,2,Kuala Lumpur,KLCC,8,1,1,1,0,0,0,0,1999.0
Perdana Villa Deluxe,Apartment,3.0,0.0,2.0,806.0,0,Kuala Lumpur,Cheras,1,0,0,2,1,1,0,0,1200.0
OBD Garden Tower,Condominium,3.0,1.0,2.0,1369.0,2,Kuala Lumpur,Taman Desa,8,1,1,5,1,1,1,1,2800.0
Teratak Muhibbah,Apartment,3.0,0.0,1.0,650.0,0,Kuala Lumpur,Taman Desa,3,0,0,1,0,0,0,0,750.0
PPR Beringin,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Jinjang,3,0,0,1,0,0,0,0,700.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,Cheras,6,1,1,5,1,1,1,1,1600.0
Kenari Court,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Ampang,2,0,0,1,1,0,0,0,1200.0
Angkupuri,Condominium,3.0,1.0,2.0,1250.0,2,Kuala Lumpur,Mont Kiara,10,1,1,3,0,1,1,0,2500.0
Trinity Aquata,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Sungai Besi,4,1,1,5,1,1,1,1,2200.0
Teratak Muhibbah,Apartment,3.0,0.0,2.0,657.0,2,Kuala Lumpur,Taman Desa,1,0,0,1,0,0,0,0,1000.0
Angkupuri,Condominium,3.0,1.0,2.0,1250.0,2,Kuala Lumpur,Mont Kiara,10,1,1,1,0,1,0,0,2500.0
Bam Villa,Condominium,3.0,1.0,2.0,1120.0,2,Kuala Lumpur,Cheras,6,1,1,5,1,1,1,1,1700.0
Mont Kiara Pines,Apartment,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,Mont Kiara,4,1,0,5,1,1,1,1,2700.0
Danau Idaman,Condominium,3.0,1.0,2.0,950.0,2,Kuala Lumpur,Taman Desa,8,1,1,4,0,1,1,1,1700.0
Mont Kiara Pines,Apartment,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,Mont Kiara,0,0,0,5,1,1,1,1,2700.0
Platinum Lake PV 21,Service Residence,2.0,2.0,2.0,900.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1400.0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,942.0,1,Kuala Lumpur,Gombak,0,0,0,1,0,0,0,0,1900.0
Perumahan Pantai Permai,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,Bangsar South,2,0,0,1,0,0,0,0,1500.0
Queensville,Condominium,1.0,2.0,1.0,526.0,2,Kuala Lumpur,Cheras,7,1,1,3,0,1,1,0,1600.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,2,Kuala Lumpur,Cheras,7,1,1,3,0,1,1,0,1400.0
Binjai Residency,Condominium,4.0,2.0,4.0,2178.0,2,Kuala Lumpur,KLCC,9,1,1,3,0,1,1,0,5800.0
Prisma Perdana,Condominium,3.0,1.0,2.0,817.0,2,Kuala Lumpur,Cheras,7,1,0,5,1,1,1,1,1250.0
Sri Angsana Hilir,Condominium,3.0,1.0,2.0,1124.0,1,Kuala Lumpur,Ampang,2,0,0,2,0,1,1,0,1700.0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,960.0,2,Kuala Lumpur,Cheras,7,1,1,3,0,1,1,0,1600.0
Residensi Tasikmas,Apartment,3.0,0.0,2.0,850.0,0,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,900.0
Sky Awani Residensi,Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,8,1,0,1,0,0,0,0,1000.0
Bayu Andaman,Apartment,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1100.0
Platinum Lake PV 20,Condominium,3.0,2.0,2.0,1333.0,0,Kuala Lumpur,Setapak,7,1,1,1,0,0,0,0,1600.0
Lanai Residences,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Bukit Jalil,3,0,0,5,1,1,1,1,1800.0
G Residence @ Desa Pandan,Service Residence,3.0,2.0,2.0,1350.0,2,Kuala Lumpur,Desa Pandan,4,1,1,4,1,1,1,0,3200.0
G Residence @ Desa Pandan,Service Residence,2.0,2.0,2.0,1044.0,2,Kuala Lumpur,Desa Pandan,6,1,1,4,1,1,1,0,2700.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1300.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1300.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
East Parc @ Menjalara,Service Residence,1.0,1.0,1.0,600.0,2,Kuala Lumpur,Bandar Menjalara,11,1,1,2,0,1,1,0,1800.0
Midah Ria,Condominium,3.0,1.0,2.0,966.0,1,Kuala Lumpur,Cheras,10,1,1,1,0,0,1,0,1200.0
The Elements,Service Residence,2.0,1.0,2.0,950.0,2,Kuala Lumpur,Ampang,8,1,1,3,0,1,1,0,2500.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Setapak,11,1,1,2,1,0,1,0,1300.0
Vista Komanwel A,Condominium,3.0,0.0,2.0,1224.0,2,Kuala Lumpur,Bukit Jalil,0,0,0,1,0,0,0,0,1450.0
Axis Residence,Service Residence,3.0,1.0,2.0,1065.0,1,Kuala Lumpur,Ampang,3,1,1,2,1,0,1,0,1550.0
Wangsa Metroview,Condominium,3.0,1.0,2.0,1152.0,1,Kuala Lumpur,Wangsa Maju,6,1,1,3,1,0,1,0,1300.0
Pandan Court,Apartment,3.0,1.0,2.0,828.0,1,Kuala Lumpur,Ampang,4,1,0,2,1,0,1,0,1300.0
Bam Villa,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Cheras,6,1,1,2,1,0,1,0,1400.0
Bam Villa,Condominium,3.0,1.0,2.0,1109.0,2,Kuala Lumpur,Cheras,6,1,1,2,1,0,1,0,1800.0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1800.0
Vistaria Residensi,Condominium,4.0,1.0,2.0,1300.0,2,Kuala Lumpur,Ampang,9,1,1,4,1,1,1,0,2100.0
Sky Vista Residency,Condominium,4.0,2.0,3.0,1700.0,1,Kuala Lumpur,Cheras,4,1,0,3,1,1,1,0,2000.0
Sky Vista Residensi,Condominium,4.0,2.0,2.0,1450.0,1,Kuala Lumpur,Cheras,6,1,1,2,0,1,1,0,2000.0
Setapak Ria Condominium,Condominium,3.0,1.0,2.0,1178.0,0,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,1250.0
Puncak Desa Apartment,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Kepong,3,0,0,1,0,0,0,0,900.0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,Ampang,8,1,1,2,0,1,1,0,1500.0
Arte Plus Jalan Ampang,Service Residence,1.0,0.0,1.0,684.0,2,Kuala Lumpur,Ampang,3,0,1,4,1,1,1,0,1500.0
Queensville,Condominium,1.0,2.0,1.0,526.0,2,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,1600.0
desa cindaimas,Condominium,4.0,0.0,3.0,1350.0,2,Kuala Lumpur,OUG,0,0,0,1,0,0,0,0,1650.0
Residensi Rampai II,Service Residence,4.0,2.0,2.0,1000.0,0,Kuala Lumpur,Setapak,8,1,1,2,1,0,1,0,1600.0
Sentul Point Suite Apartment,Apartment,3.0,0.0,2.0,876.0,1,Kuala Lumpur,Sentul,6,1,1,4,1,1,1,0,1800.0
Platinum Lake PV 21,Service Residence,2.0,1.0,2.0,900.0,0,Kuala Lumpur,Setapak,9,1,1,3,0,1,1,0,1200.0
Desa Cindaimas,Condominium,4.0,0.0,3.0,1350.0,2,Kuala Lumpur,Old Klang Road,1,0,0,1,0,0,0,0,1650.0
Royal Regent (Sri Putramas 3),Condominium,2.0,1.0,2.0,870.0,1,Kuala Lumpur,Jalan Kuching,8,1,1,2,0,1,1,0,1700.0
Teratai Mewah Condominium,Condominium,4.0,1.0,2.0,1000.0,1,Kuala Lumpur,Setapak,12,1,1,1,0,0,0,0,1100.0
Danau Idaman,Condominium,3.0,0.0,2.0,938.0,2,Kuala Lumpur,Taman Desa,8,1,1,1,0,0,0,0,1500.0
platinum oug,Condominium,3.0,0.0,2.0,1200.0,2,Kuala Lumpur,Bukit Jalil,0,0,0,1,0,0,0,0,1600.0
Putra Villa,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Setapak,13,1,1,4,1,1,1,0,1600.0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1600.0
Puncak Banyan,Condominium,3.0,0.0,2.0,804.0,2,Kuala Lumpur,Cheras,4,1,0,3,0,1,1,0,1499.0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1142.0,1,Kuala Lumpur,Cheras,5,0,1,1,0,0,0,0,1500.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Kuchai Lama,7,1,1,3,1,1,0,0,1800.0
Jalil Damai,Apartment,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,Bukit Jalil,6,1,1,4,1,1,1,0,1600.0
Danau Idaman,Condominium,3.0,1.0,2.0,938.0,2,Kuala Lumpur,Taman Desa,9,1,1,3,0,1,1,0,1650.0
Puncak Banyan,Condominium,3.0,0.0,2.0,804.0,0,Kuala Lumpur,Cheras,4,1,0,2,0,1,1,0,999.0
Residensi KepongMas,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,Kepong,2,0,0,1,0,0,0,0,1099.0
South Link,Service Residence,2.0,1.0,1.0,495.0,2,Kuala Lumpur,Bangsar South,6,1,1,5,1,1,1,1,2200.0
Kiara East,Service Residence,2.0,1.0,1.0,700.0,2,Kuala Lumpur,Jalan Kuching,7,1,1,4,1,1,1,0,1750.0
Fairlane Residences,Service Residence,1.0,0.0,1.0,581.0,2,Kuala Lumpur,Bukit Bintang,9,1,1,3,1,1,1,0,2200.0
Residensi Rampai II,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1499.0
The Holmes 2,Condominium,3.0,2.0,2.0,950.0,0,Kuala Lumpur,Cheras,11,1,1,1,1,0,0,0,1500.0
Residensi KepongMas,Apartment,3.0,0.0,2.0,800.0,0,Kuala Lumpur,Kepong,2,0,0,1,0,0,0,0,1100.0
The Herz,Condominium,3.0,2.0,3.0,1216.0,2,Kuala Lumpur,Kepong,8,1,1,4,1,1,1,0,2300.0
South Link,Service Residence,3.0,1.0,2.0,890.0,2,Kuala Lumpur,Bangsar South,6,1,1,5,1,1,1,1,2700.0
South Link,Service Residence,2.0,1.0,1.0,635.0,2,Kuala Lumpur,Bangsar South,6,1,1,4,1,1,1,0,2600.0
D'Mayang,Condominium,2.0,0.0,2.0,1150.0,2,Kuala Lumpur,KLCC,11,1,1,3,1,1,1,0,3000.0
Inspirasi Mont Kiara,Service Residence,3.0,2.0,2.0,940.0,2,Kuala Lumpur,Mont Kiara,7,1,1,4,0,1,1,1,3500.0
One Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,Sentul,10,1,1,1,0,0,0,0,1400.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,Keramat,12,1,1,3,0,1,1,0,2300.0
Sky Awani Residensi 4,Condominium,3.0,2.0,2.0,801.0,0,Kuala Lumpur,Setapak,13,1,1,4,1,1,1,0,1400.0
NOVUM,Service Residence,2.0,1.0,2.0,813.0,2,Kuala Lumpur,Bangsar South,7,1,1,5,1,1,1,1,3500.0
Southlink,Service Residence,2.0,1.0,1.0,495.0,2,Kuala Lumpur,Bangsar South,2,1,0,4,1,1,1,0,2300.0
Ativo Suites @ Damansara Avenue,Service Residence,2.0,2.0,1.0,751.0,2,Kuala Lumpur,Sri Damansara,10,1,1,4,0,1,1,1,2600.0
Platinum OUG,Condominium,3.0,1.0,2.0,1200.0,0,Kuala Lumpur,Bukit Jalil,3,0,0,2,1,0,1,0,1000.0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,Jalan Kuching,9,1,1,1,0,1,0,0,1800.0
De Tropicana,Condominium,3.0,1.0,2.0,980.0,1,Kuala Lumpur,Kuchai Lama,12,1,1,2,1,0,1,0,1350.0
Swiss Garden Residences,Service Residence,1.0,0.0,1.0,550.0,2,Kuala Lumpur,Bukit Bintang,11,1,1,4,1,1,1,0,2000.0
Canopy hills,Condominium,2.0,1.0,1.0,591.0,0,Kuala Lumpur,Serdang,9,1,1,1,0,0,1,0,600.0
De Tropicana,Condominium,3.0,1.0,2.0,980.0,1,Kuala Lumpur,Kuchai Lama,12,1,1,2,1,0,1,0,1200.0
Pangsapuri Sri Malaysia,Apartment,3.0,1.0,2.0,660.0,0,Kuala Lumpur,Bandar Tasik Selatan,3,0,0,2,1,0,1,0,750.0
Taman Sri Kuching,Apartment,3.0,0.0,2.0,715.0,0,Kuala Lumpur,Jalan Kuching,1,0,0,2,1,0,1,0,700.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Bukit Jalil,3,0,0,1,0,0,1,0,1200.0
Amanja Condo,Condominium,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Kepong,4,1,1,2,0,1,1,0,1700.0
M City,Service Residence,1.0,1.0,2.0,910.0,2,Kuala Lumpur,KL City,10,1,1,3,0,1,1,0,2000.0
Residensi KepongMas,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,4,0,0,2,1,0,1,0,999.0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,2.0,2.0,827.0,1,Kuala Lumpur,Wangsa Maju,8,1,1,4,1,1,1,0,2000.0
Putra Suria Residence,Condominium,3.0,1.0,2.0,748.0,1,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1300.0
D'Alamanda,Service Residence,2.0,1.0,2.0,916.0,2,Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,1600.0
Residensi Gembira 737,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Old Klang Road,13,1,1,3,0,1,1,0,1600.0
Iris Apartment (Taman Desa),Apartment,2.0,1.0,2.0,600.0,1,Kuala Lumpur,Taman Desa,1,0,0,1,0,0,0,0,900.0
"Mutiara Apartment, Old Klang Road",Apartment,3.0,1.0,2.0,750.0,0,Kuala Lumpur,Pantai,6,0,0,2,1,0,1,0,1000.0
Hijau Ria Kepong Indah,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Kepong,2,1,0,1,0,0,1,0,1350.0
South View,Service Residence,2.0,1.0,2.0,823.0,2,Kuala Lumpur,Bangsar South,8,1,1,4,1,1,1,0,2800.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,936.0,0,Kuala Lumpur,Keramat,11,1,1,1,0,0,0,0,1200.0
Section 2,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,Wangsa Maju,1,0,0,3,1,0,1,1,800.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,950.0,2,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1250.0
Peninsular Residence,Condominium,1.0,1.0,1.0,520.0,2,Kuala Lumpur,Damansara Heights,9,1,1,1,0,0,0,0,1200.0
Sky Awani Residensi,Condominium,3.0,2.0,2.0,800.0,2,Kuala Lumpur,Sentul,11,1,1,2,0,1,1,0,2000.0
Section 2,Flat,2.0,1.0,1.0,600.0,1,Kuala Lumpur,Wangsa Maju,1,0,0,5,1,1,1,1,900.0
Puncak Banyan,Condominium,3.0,1.0,2.0,806.0,1,Kuala Lumpur,Cheras,3,1,0,1,0,0,0,0,1200.0
Royal Regent (Sri Putramas 3),Condominium,4.0,2.0,4.0,1800.0,2,Kuala Lumpur,Jalan Kuching,6,1,1,1,0,0,0,0,2800.0
Mizumi Residences,Service Residence,4.0,2.0,3.0,1027.0,2,Kuala Lumpur,Kepong,13,1,1,4,1,1,1,0,2500.0
UBN Tower,Condominium,1.0,1.0,1.0,720.0,2,Kuala Lumpur,KLCC,6,1,1,4,1,1,1,0,2100.0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,5,0,0,3,1,0,1,1,1400.0
Jalan Terasek 6,Others,2.0,0.0,2.0,1900.0,2,Kuala Lumpur,Bangsar,1,0,0,3,0,1,1,0,4000.0
Menara Avenue,Condominium,3.0,1.0,2.0,1681.0,2,Kuala Lumpur,KLCC,5,1,1,3,0,1,1,0,3500.0
Seasons Garden Residences @ Wangsa Maju,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Wangsa Maju,7,1,1,4,1,1,1,1,1499.0
wangsa maju section 2,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,Wangsa Maju,1,0,0,3,1,0,1,1,750.0
Maytower,Service Residence,1.0,0.0,1.0,350.0,2,Kuala Lumpur,KL City,2,0,0,5,1,1,1,1,1500.0
Kenari Court,Apartment,3.0,1.0,2.0,900.0,0,Kuala Lumpur,Ampang,2,0,0,1,1,0,0,0,1000.0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,1.0,2.0,816.0,1,Kuala Lumpur,Wangsa Maju,1,1,0,4,1,1,1,1,1499.0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,500.0,2,Kuala Lumpur,KL City,5,1,0,2,0,1,1,0,2000.0
Tong Weng Mansion,Apartment,3.0,1.0,2.0,1300.0,0,Kuala Lumpur,Brickfields,1,0,0,2,1,0,1,0,1800.0
Taman Pusat Kepong Shop Apartment,Apartment,3.0,0.0,2.0,935.0,1,Kuala Lumpur,Kepong,1,0,0,1,1,0,0,0,800.0
Menara Alpha,Condominium,2.0,1.0,1.0,700.0,0,Kuala Lumpur,Wangsa Maju,6,1,1,1,1,0,0,0,1000.0
Desa Villas,Condominium,4.0,1.0,2.0,1784.0,2,Kuala Lumpur,Wangsa Maju,8,1,0,4,1,1,1,0,2500.0
Plaza Medan Putra,Service Residence,3.0,1.0,2.0,918.0,2,Kuala Lumpur,Kepong,6,1,1,1,0,0,0,0,1500.0
Casa Mutiara,Service Residence,1.0,0.0,1.0,430.0,2,Kuala Lumpur,Bukit Bintang,7,1,1,4,1,1,1,0,1650.0
Saville,Service Residence,3.0,1.0,2.0,1007.0,2,Kuala Lumpur,Taman Melawati,7,1,1,3,0,1,1,0,2200.0
Canopy hills,Condominium,2.0,2.0,1.0,590.0,0,Kuala Lumpur,Pandan Indah,11,1,1,4,0,1,1,1,604.0
The Era,Service Residence,3.0,2.0,3.0,1302.0,1,Kuala Lumpur,Segambut,11,1,1,3,1,1,1,0,3300.0
"Platinum Splendor Residensi Semarak, Kuala Lumpur",Apartment,3.0,2.0,2.0,962.0,1,Kuala Lumpur,KLCC,5,1,1,1,0,0,0,0,1300.0
M Centura,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,2.0,2.0,800.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1200.0
Axis Residence,Service Residence,3.0,1.0,2.0,1041.0,1,Kuala Lumpur,Ampang,11,1,1,2,1,0,1,0,1600.0
Bam Villa,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Cheras,6,1,1,5,1,1,1,1,1300.0
"J.Dupion, Cheras",Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Cheras,7,1,1,5,1,1,1,1,2500.0
Southlink,Apartment,2.0,0.0,1.0,635.0,1,Kuala Lumpur,Bangsar South,7,1,1,4,1,1,1,0,2700.0
Anjali @ North Kiara,Condominium,3.0,0.0,2.0,1319.0,1,Kuala Lumpur,Segambut,10,1,1,2,0,1,1,0,3200.0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,962.0,1,Kuala Lumpur,Kepong,9,1,1,1,0,0,0,0,1250.0
Desa Cindaimas,Condominium,3.0,2.0,2.0,1385.0,2,Kuala Lumpur,Old Klang Road,1,0,0,5,1,1,1,1,1600.0
Residensi Gembira 737,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Old Klang Road,0,0,0,5,1,1,1,1,1450.0
Ixora Apartments,Apartment,3.0,1.0,2.0,980.0,1,Kuala Lumpur,Pudu,5,1,1,1,0,0,0,0,1500.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Setapak,11,1,1,2,0,1,1,0,1100.0
Ixora Apartments,Apartment,3.0,1.0,2.0,980.0,1,Kuala Lumpur,Pudu,8,1,1,2,0,1,1,0,1500.0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1500.0
Pangsapuri Teratak Muhibbah 2,Apartment,3.0,0.0,2.0,657.0,2,Kuala Lumpur,Taman Desa,4,1,0,1,0,0,0,0,1000.0
OHako,Condominium,3.0,2.0,2.0,1002.0,2,Kuala Lumpur,Puchong,8,1,1,1,0,0,0,0,1800.0
Sky Awani 3 Residence,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1500.0
Vista Magna,Apartment,2.0,1.0,2.0,850.0,2,Kuala Lumpur,Kepong,0,0,0,1,0,0,0,0,1350.0
aston kiara 3 mont kiara,Condominium,4.0,2.0,3.0,1518.0,2,Kuala Lumpur,Mont Kiara,8,1,1,4,1,1,1,0,2500.0
Dorchester,Service Residence,1.0,0.0,1.0,410.0,2,Kuala Lumpur,Sri Hartamas,6,1,1,1,0,1,0,0,1100.0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,950.0,1,Kuala Lumpur,Kepong,4,1,0,1,0,0,1,0,900.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1400.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,Keramat,12,1,1,3,0,1,1,0,2300.0
Bayu Tasik 1,Condominium,3.0,0.0,2.0,926.0,0,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1400.0
Ixora Apartments,Apartment,3.0,0.0,2.0,980.0,0,Kuala Lumpur,Pudu,5,1,1,1,0,0,0,0,1500.0
Nidoz Residences,Condominium,4.0,2.0,2.0,1219.0,2,Kuala Lumpur,Desa Petaling,8,1,1,3,0,1,1,0,2600.0
Platinum Lake PV 21,Service Residence,2.0,2.0,2.0,900.0,1,Kuala Lumpur,Setapak,7,1,1,3,1,0,1,0,1400.0
Savio Riana Dutamas Residence,Service Residence,2.0,2.0,2.0,903.0,1,Kuala Lumpur,Segambut,8,1,1,3,1,1,1,0,2000.0
Waldorf Tower,Service Residence,1.0,0.0,1.0,500.0,2,Kuala Lumpur,Sri Hartamas,7,1,1,3,0,1,1,0,1800.0
Brunsfield EmbassyView,Condominium,4.0,2.0,3.0,1838.0,1,Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,4200.0
Brunsfield EmbassyView,Condominium,4.0,2.0,4.0,1933.0,2,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,5200.0
Brunsfield EmbassyView,Condominium,5.0,3.0,4.0,4098.0,1,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,12500.0
Brunsfield EmbassyView,Condominium,4.0,0.0,3.0,1632.0,1,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,3500.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,0,0,0,5,1,1,1,1,1400.0
Prima Court,Townhouse Condo,4.0,2.0,3.0,2000.0,1,Kuala Lumpur,Ampang,4,1,0,3,0,1,1,0,2750.0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,Serdang,9,1,1,1,0,0,1,0,602.0
Le Chateau,Apartment,2.0,0.0,2.0,970.0,2,Kuala Lumpur,Seputeh,7,1,0,1,0,0,1,0,1300.0
