prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Seri Raja Chulan,Condominium,3.0,0.0,2.0,1300.0,2,Kuala Lumpur,3200.0,Bukit Bintang,1,1,8,1,0,0,0,0
38 Bidara,Condominium,2.0,0.0,2.0,800.0,2,Kuala Lumpur,1800.0,KLCC,1,1,8,1,0,0,0,0
Bam Villa,Condominium,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,1300.0,Cheras,1,1,6,1,0,0,0,0
Tuan Residency,Service Residence,3.0,1.0,2.0,879.0,1,Kuala Lumpur,1499.0,Jalan Kuching,0,0,0,4,1,1,1,1
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,2300.0,Setapak,0,0,0,1,0,0,0,0
Seasons Garden Residences @ Wangsa Maju,Service Residence,4.0,1.0,2.0,850.0,2,Kuala Lumpur,1899.0,Wangsa Maju,1,1,7,5,1,1,1,1
Casa Mutiara,Service Residence,2.0,0.0,2.0,900.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
Mutiara Villa,Condominium,3.0,0.0,3.0,1200.0,2,Kuala Lumpur,2500.0,Bukit Bintang,1,1,6,1,0,0,0,0
Seasons Garden Residences @ Wangsa Maju,Service Residence,3.0,1.0,2.0,770.0,0,Kuala Lumpur,1599.0,Wangsa Maju,1,1,9,3,0,1,1,1
UBN Apartment,Condominium,1.0,0.0,1.0,720.0,2,Kuala Lumpur,2200.0,KL City Centre,1,1,6,1,0,0,0,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,0.0,2.0,995.0,1,Kuala Lumpur,1000.0,Cheras,0,0,0,1,0,0,0,0
Arena Green,Condominium,1.0,1.0,1.0,600.0,1,Kuala Lumpur,800.0,Bukit Jalil,0,0,3,2,1,0,1,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,2,Kuala Lumpur,1799.0,Sentul,1,1,6,5,1,1,1,1
Axis Residence,Service Residence,3.0,0.0,2.0,900.0,2,Kuala Lumpur,1600.0,Ampang,1,1,3,4,1,1,1,0
The Meritz,Condominium,2.0,0.0,2.0,1400.0,2,Kuala Lumpur,4500.0,Ampang,1,1,9,1,0,0,0,0
Continew Condominium,Condominium,2.0,1.0,2.0,921.0,1,Kuala Lumpur,2000.0,KL City Centre,1,1,6,1,0,0,0,0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,2.0,670.0,0,Kuala Lumpur,1200.0,Bangsar South,0,0,1,2,1,0,1,0
M City,Service Residence,4.0,0.0,4.0,1804.0,2,Kuala Lumpur,5000.0,KL City Centre,1,1,10,1,0,0,0,0
Zeta Deskye Residence,Condominium,3.0,0.0,2.0,1037.0,0,Kuala Lumpur,1300.0,Jalan Ipoh,0,0,0,1,0,0,0,0
Menara Menjalara,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1200.0,Bandar Menjalara,1,0,5,2,0,1,1,0
Danau Idaman,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1600.0,Taman Desa,1,1,8,1,0,0,0,0
Inspirasi Mont Kiara,Condominium,3.0,2.0,2.0,940.0,2,Kuala Lumpur,3500.0,Mont Kiara,1,1,8,1,0,0,0,0
Teratai Mewah Apartment,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,1300.0,Setapak,0,0,2,1,0,0,0,0
Sky Awani 2 Residence,Condominium,3.0,1.0,2.0,800.0,0,Kuala Lumpur,1300.0,Sentul,1,1,5,1,0,0,0,0
Anggun Puri,Condominium,2.0,1.0,1.0,950.0,1,Kuala Lumpur,1450.0,Solaris Dutamas,0,0,4,1,0,0,0,0
Saville,Service Residence,3.0,1.0,2.0,1009.0,2,Kuala Lumpur,1900.0,Taman Melawati,1,1,4,3,0,1,1,0
Gaya Apartments,Apartment,2.0,0.0,2.0,1052.0,1,Kuala Lumpur,1500.0,Taman Melawati,1,0,6,1,0,0,0,0
Platinum Hill PV 2,Condominium,2.0,1.0,2.0,900.0,0,Kuala Lumpur,1200.0,Setapak,1,1,6,1,0,0,0,0
Residensi Rampai II,Apartment,4.0,2.0,2.0,950.0,0,Kuala Lumpur,1600.0,Setapak,1,1,8,1,0,1,0,0
M City,Service Residence,1.0,1.0,1.0,533.0,2,Kuala Lumpur,1600.0,KL City Centre,1,1,13,3,1,1,0,0
202 Desa Cahaya,Condominium,4.0,0.0,2.0,1700.0,2,Kuala Lumpur,4000.0,Keramat,1,1,5,1,0,0,0,0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1142.0,1,Kuala Lumpur,1490.0,Cheras,1,1,10,1,0,0,0,0
Taman Sri Kuching,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1000.0,Jalan Kuching,0,0,1,1,0,0,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,1,13,2,1,1,0,0
Fortune Avenue,Condominium,3.0,1.0,2.0,1239.0,1,Kuala Lumpur,1250.0,Kepong,1,1,9,1,1,0,0,0
"Apartment Taman Kuchai Jaya, Walking distance to Sekolah Seri Sentosa & Seri setia",Apartment,2.0,0.0,2.0,600.0,0,Kuala Lumpur,900.0,Kuchai Lama,0,0,1,1,0,0,1,0
Residensi Pandanmas 1,Condominium,3.0,2.0,2.0,900.0,1,Kuala Lumpur,1800.0,Desa Pandan,1,1,8,1,0,0,0,0
The Park Sky Residence @ Bukit Jalil City,Service Residence,3.0,2.0,3.0,1300.0,2,Kuala Lumpur,3700.0,Bukit Jalil,1,0,4,1,0,0,0,0
Sri Kinabalu,Condominium,4.0,1.0,2.0,1900.0,1,Kuala Lumpur,1950.0,Wangsa Maju,1,0,5,1,0,0,0,0
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,2,Kuala Lumpur,2000.0,Wangsa Maju,1,1,7,1,0,0,0,0
Villa Ampang,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1988.0,Ampang Hilir,1,1,11,4,1,1,1,0
PPA1M Metropolitan Kepong,Condominium,5.0,2.0,2.0,1500.0,2,Kuala Lumpur,1600.0,Kepong,0,0,6,2,0,1,1,0
Infiniti Residences @ Wangsa Maju,Condominium,3.0,2.0,4.0,1518.0,2,Kuala Lumpur,3500.0,Wangsa Maju,0,0,0,1,0,0,0,0
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,2,Kuala Lumpur,2200.0,Wangsa Maju,1,1,7,1,0,0,0,0
"Sky Awani Residensi, Sentul",Condominium,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1450.0,Sentul,1,1,8,1,0,0,0,0
Vista Saujana,Apartment,3.0,1.0,2.0,980.0,1,Kuala Lumpur,1200.0,Kepong,1,0,5,2,0,1,1,0
Plaza Metro Prima,Apartment,3.0,1.0,2.0,1010.0,0,Kuala Lumpur,1250.0,Kepong,1,1,7,3,1,0,1,0
Arena Green,Condominium,2.0,1.0,2.0,786.0,2,Kuala Lumpur,1000.0,Bukit Jalil,1,0,6,3,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,4.0,2.0,2.0,850.0,1,Kuala Lumpur,1450.0,Wangsa Maju,1,1,9,3,1,1,1,0
Anyaman Residence,Condominium,3.0,1.0,2.0,935.0,2,Kuala Lumpur,1800.0,Kuchai Lama,1,1,8,4,1,1,1,0
Sentul Utama Condominium,Condominium,4.0,1.0,2.0,1029.0,0,Kuala Lumpur,1300.0,Sentul,1,1,6,1,0,0,1,0
M Centura,Service Residence,3.0,1.0,2.0,853.0,1,Kuala Lumpur,1400.0,Sentul,1,1,10,1,0,0,0,0
Ixora Apartment (Kepong),Apartment,3.0,1.0,2.0,1075.0,1,Kuala Lumpur,1200.0,Kepong,1,0,7,1,0,0,1,0
Gurney Heights,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1600.0,Keramat,1,1,5,1,0,0,0,0
Ixora Apartments,Apartment,3.0,1.0,2.0,999.0,0,Kuala Lumpur,1700.0,Pudu,1,0,8,4,1,1,1,1
Taman Angsana Hilir,Apartment,2.0,0.0,1.0,580.0,1,Kuala Lumpur,948.0,Desa Pandan,0,0,2,3,1,1,1,0
Ativo Suites @ Damansara Avenue,Studio,1.0,1.0,1.0,499.0,2,Kuala Lumpur,2000.0,Sri Damansara,1,1,10,5,1,1,1,1
Flat Pandan Jaya,Flat,2.0,0.0,1.0,400.0,1,Kuala Lumpur,800.0,Pandan Jaya,0,0,0,2,1,0,1,0
Residensi Desa Satumas,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Taman Desa,1,0,6,2,0,1,1,0
M City,Service Residence,1.0,1.0,1.0,530.0,2,Kuala Lumpur,1700.0,KL City Centre,1,1,10,4,1,1,1,0
Residensi Rampai,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,1600.0,Setapak,1,1,7,1,0,0,0,0
Mirage Residence,Condominium,2.0,2.0,2.0,1400.0,2,Kuala Lumpur,3400.0,KL City Centre,1,1,6,2,0,0,1,0
Pangsapuri Desa Tenaga,Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1200.0,Old Klang Road,0,0,0,1,0,0,0,0
Petalz Residences @ Old Klang Road,Service Residence,2.0,2.0,2.0,895.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,4,1,0,0,0,0
Bintang Mas,Condominium,4.0,1.0,2.0,1307.0,1,Kuala Lumpur,1800.0,Cheras,1,0,7,3,1,1,1,0
Casa Green (Bukit Jalil),Condominium,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1100.0,Bukit Jalil,1,1,11,5,1,1,1,1
Antah Tower,Condominium,1.0,0.0,1.0,635.0,1,Kuala Lumpur,1200.0,Jalan Kuching,1,0,3,3,0,1,1,0
Tiara Mutiara 2,Service Residence,4.0,1.0,2.0,1000.0,2,Kuala Lumpur,1800.0,Old Klang Road,1,1,9,4,1,1,1,0
Maxim Citilights,Condominium,3.0,0.0,2.0,1269.0,0,Kuala Lumpur,1500.0,Sentul,1,0,6,1,0,0,0,0
Maxim Citilights,Condominium,3.0,0.0,2.0,1269.0,0,Kuala Lumpur,1700.0,Sentul,1,0,6,1,0,0,0,0
Maxim Citilights,Condominium,2.0,0.0,2.0,856.0,2,Kuala Lumpur,1500.0,Sentul,1,0,6,1,0,0,0,0
Maxim Citilights,Condominium,2.0,0.0,2.0,856.0,0,Kuala Lumpur,1100.0,Sentul,1,0,6,1,0,0,0,0
The Havre @ Bukit Jalil,Condominium,3.0,2.0,3.0,1200.0,2,Kuala Lumpur,1100.0,Bukit Jalil,1,1,12,5,1,1,1,1
The Goodwood Residence,Service Residence,1.0,1.0,1.0,300.0,2,Kuala Lumpur,1800.0,Bangsar South,1,1,6,5,1,1,1,1
Nuri Court,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1000.0,Pandan Indah,0,0,2,2,1,1,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1050.0,1,Kuala Lumpur,1300.0,Jalan Kuching,1,1,8,1,0,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1050.0,1,Kuala Lumpur,1300.0,Jalan Kuching,1,1,10,1,0,0,1,0
Sentosa Court,Apartment,3.0,1.0,2.0,1008.0,0,Kuala Lumpur,1200.0,Old Klang Road,1,1,5,1,0,0,0,0
Rivercity Condominium,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,1650.0,Jalan Ipoh,0,0,0,1,0,0,0,0
Trinity Aquata,Condominium,3.0,2.0,2.0,1216.0,1,Kuala Lumpur,2000.0,Sungai Besi,1,1,4,2,1,1,0,0
Idaman Sutera,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1100.0,Setapak,1,1,9,1,0,0,0,0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,1800.0,Setapak,1,1,13,2,1,1,0,0
Inspirasi Mont Kiara ,Condominium,3.0,2.0,2.0,940.0,2,Kuala Lumpur,2900.0,Mont Kiara,1,1,8,3,0,1,1,0
Putra Majestik,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,1450.0,Jalan Ipoh,0,0,0,1,0,0,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1350.0,Jalan Kuching,0,0,0,1,0,0,0,0
Residensi Gurneymas,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1450.0,Keramat,0,0,0,1,0,0,0,0
Gurney Heights,Condominium,3.0,1.0,1.0,900.0,2,Kuala Lumpur,1750.0,Keramat,0,0,0,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1950.0,Jalan Kuching,0,0,0,1,0,0,0,0
Desa Sri Puteri,Apartment,2.0,1.0,1.0,630.0,2,Kuala Lumpur,750.0,Desa Petaling,0,0,1,1,0,0,0,0
OUG Parklane,Service Residence,3.0,0.0,2.0,950.0,2,Kuala Lumpur,1500.0,OUG,1,0,6,5,1,1,1,1
Seri Ampang Hilir,Flat,3.0,0.0,2.0,751.0,0,Kuala Lumpur,900.0,Ampang,0,0,2,1,0,0,1,0
CitiZen,Service Residence,4.0,2.0,2.0,1094.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,9,3,0,1,1,0
Aman Puri,Apartment,3.0,1.0,2.0,904.0,0,Kuala Lumpur,900.0,Kepong,1,0,8,1,0,0,1,0
The Park Residences (Bangsar South),Condominium,4.0,2.0,3.0,2068.0,2,Kuala Lumpur,5500.0,Bangsar South,0,0,0,1,0,0,0,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1350.0,Setapak,1,1,13,5,1,1,1,1
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,1400.0,Setapak,1,1,13,5,1,1,1,1
"SkyAwani 3 Residence, Setapak",Condominium,3.0,2.0,2.0,800.0,2,Kuala Lumpur,1200.0,Setapak,1,1,13,5,1,1,1,1
CitiZen,Service Residence,1.0,0.0,1.0,1100.0,2,Kuala Lumpur,720.0,Old Klang Road,1,1,10,5,1,1,1,1
"SkyAwani 3 Residence, Setapak",Condominium,3.0,2.0,2.0,800.0,1,Kuala Lumpur,1200.0,Setapak,1,1,13,5,1,1,1,1
CitiZen,Service Residence,3.0,0.0,2.0,883.0,2,Kuala Lumpur,2400.0,Old Klang Road,1,1,10,4,1,1,1,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1300.0,Setapak,1,1,11,1,0,0,0,0
The Holmes 2,Condominium,3.0,2.0,3.0,943.0,2,Kuala Lumpur,1950.0,Cheras,1,1,8,1,0,0,0,0
Amadesa,Condominium,3.0,0.0,2.0,1046.0,1,Kuala Lumpur,1200.0,Desa Petaling,1,1,6,1,0,0,0,0
The Haute,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,2050.0,Keramat,0,0,0,1,0,0,0,0
The Holmes 2,Condominium,3.0,1.0,2.0,1104.0,1,Kuala Lumpur,1900.0,Cheras,1,1,8,1,0,0,0,0
Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,Apartment,3.0,1.0,2.0,1200.0,0,Kuala Lumpur,1200.0,Bukit Jalil,1,0,4,3,1,1,1,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
Arcoris,Service Residence,2.0,1.0,2.0,886.0,2,Kuala Lumpur,3900.0,Mont Kiara,1,1,8,4,1,1,1,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,876.0,2,Kuala Lumpur,1750.0,Sentul,1,1,11,4,1,1,1,0
Sky Meridien,Service Residence,2.0,2.0,2.0,874.0,2,Kuala Lumpur,2650.0,Sentul,1,1,9,3,0,1,1,0
Residensi Rampai II,Apartment,4.0,2.0,2.0,1000.0,0,Kuala Lumpur,1600.0,Setapak,1,1,9,1,0,0,1,0
Sentul Point Suite Apartment,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Sentul,1,1,6,1,0,0,1,0
Bandar Baru Sentul,Apartment,2.0,0.0,1.0,570.0,0,Kuala Lumpur,900.0,Sentul,0,0,1,2,1,0,1,0
Warisan City View,Condominium,3.0,0.0,2.0,1050.0,1,Kuala Lumpur,1700.0,Cheras,1,0,6,2,1,0,1,0
M3 Residency,Service Residence,3.0,0.0,2.0,925.0,1,Kuala Lumpur,1400.0,Setapak,0,0,0,1,0,0,0,0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,650.0,1,Kuala Lumpur,1200.0,Kepong,1,1,9,2,1,0,1,0
10 Semantan,Service Residence,1.0,1.0,1.0,550.0,1,Kuala Lumpur,1200.0,Damansara Heights,1,1,7,3,1,1,1,0
PPA1M Metropolitan Kepong,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1300.0,Kepong,0,0,4,2,1,0,1,0
Sang Suria,Condominium,3.0,1.0,2.0,1250.0,1,Kuala Lumpur,1400.0,Sentul,1,1,13,3,1,1,1,0
Puncak Desa Apartment,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,700.0,Kepong,0,0,4,2,1,0,1,0
Dorsett Residences Sri Hartamas,Service Residence,2.0,1.0,1.0,560.0,2,Kuala Lumpur,2100.0,Sri Hartamas,1,1,4,3,0,1,1,0
Bayu Andaman,Apartment,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,1800.0,Sentul,1,1,8,3,0,1,1,0
Angkupuri,Condominium,3.0,2.0,2.0,1400.0,2,Kuala Lumpur,2800.0,Mont Kiara,1,1,10,3,0,1,1,0
Jalil Damai,Apartment,3.0,1.0,2.0,1068.0,2,Kuala Lumpur,1300.0,Bukit Jalil,1,1,6,4,0,1,1,1
Nuri Court,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1100.0,Pandan Indah,0,0,2,2,1,1,0,0
Mandarina Court,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1000.0,Cheras,1,1,10,1,0,0,0,0
Villa Putera,Condominium,2.0,0.0,1.0,1120.0,2,Kuala Lumpur,1900.0,Jalan Sultan Ismail,1,1,9,5,1,1,1,1
The Holmes 2,Condominium,3.0,2.0,2.0,943.0,1,Kuala Lumpur,1500.0,Cheras,1,1,8,1,0,0,0,0
Casa Green (Bukit Jalil),Condominium,4.0,1.0,2.0,900.0,2,Kuala Lumpur,2100.0,Bukit Jalil,1,1,10,4,1,1,1,0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,Kuala Lumpur,600.0,Sungai Besi,1,1,9,1,0,0,1,0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1000.0,Kepong,0,0,0,1,0,0,0,0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1000.0,Kepong,1,0,4,1,0,0,0,0
Soho Suites @ KLCC,Service Residence,2.0,1.0,1.0,700.0,2,Kuala Lumpur,2350.0,KLCC,0,0,0,1,0,0,0,0
Fortune Court (Kepong),Others,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1000.0,Kepong,0,0,0,1,1,0,0,0
Kepong Sentral Condominium,Condominium,3.0,0.0,2.0,1050.0,2,Kuala Lumpur,2100.0,Kepong,1,1,9,4,1,1,1,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,2.0,2.0,800.0,2,Kuala Lumpur,1200.0,Setapak,1,1,13,5,1,1,1,1
M Centura,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,1400.0,Sentul,1,1,13,5,1,1,1,1
Brunsfield Embassyview Condominiu.,Condominium,4.0,2.0,4.0,1632.0,1,Kuala Lumpur,3500.0,Ampang Hilir,0,0,0,1,0,0,0,0
Menara Orkid,Apartment,3.0,1.0,2.0,838.0,1,Kuala Lumpur,1200.0,Sentul,0,0,4,3,1,0,1,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1400.0,Setapak,1,1,11,1,0,0,0,0
Lanai Kiara,Condominium,4.0,0.0,4.0,3067.0,2,Kuala Lumpur,6000.0,Mont Kiara,1,1,10,1,0,0,0,0
Sentosa Court,Apartment,3.0,1.0,2.0,1008.0,1,Kuala Lumpur,1300.0,Old Klang Road,1,1,5,2,0,1,1,0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,1,Kuala Lumpur,1800.0,Taman Desa,1,1,7,3,0,1,1,0
THE FENNEL AT SENTUL EAST,Condominium,3.0,3.0,3.0,1237.0,1,Kuala Lumpur,2600.0,Sentul,1,1,8,1,0,1,0,0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,1600.0,Ampang,1,1,8,4,1,1,1,0
Pearl Suria,Condominium,2.0,1.0,2.0,914.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,9,3,0,1,1,0
eaton residences kuala lumpur,Condominium,3.0,0.0,3.0,1550.0,2,Kuala Lumpur,8500.0,Bukit Bintang,0,0,1,3,0,1,1,0
Abadi Indah,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1100.0,Taman Desa,1,1,7,1,0,0,0,0
Desa Green,Service Residence,3.0,1.0,2.0,935.0,1,Kuala Lumpur,2000.0,Taman Desa,1,1,6,3,0,1,1,0
PPA1M Bukit Jalil,Apartment,4.0,2.0,2.0,1434.0,1,Kuala Lumpur,1500.0,Bukit Jalil,0,0,5,2,1,0,1,0
Sentul Village Mercury Service Apartment,Service Residence,3.0,1.0,2.0,948.0,1,Kuala Lumpur,1400.0,Sentul,0,1,9,1,0,0,1,0
Vista Komanwel,Condominium,4.0,1.0,3.0,1424.0,2,Kuala Lumpur,2000.0,Bukit Jalil,1,1,5,5,1,1,1,1
Serini Melawati,Service Residence,2.0,1.0,1.0,700.0,2,Kuala Lumpur,1850.0,Taman Melawati,0,0,0,1,0,0,0,0
Nuri Court,Apartment,3.0,1.0,2.0,826.0,0,Kuala Lumpur,1200.0,Pandan Indah,0,0,2,1,0,0,1,0
Sentul Village Mercury Service Apartment,Service Residence,3.0,1.0,2.0,948.0,1,Kuala Lumpur,1400.0,Sentul,0,1,9,1,0,0,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2500.0,Cheras,1,0,8,1,0,1,0,0
Sinaran Wangsa Maju,Service Residence,3.0,2.0,2.0,880.0,2,Kuala Lumpur,2199.0,Setapak,1,1,6,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1600.0,Bukit Jalil,0,1,4,3,1,0,1,0
The Nest Residence @ Genting Klang,Condominium,1.0,1.0,1.0,614.0,1,Kuala Lumpur,1200.0,Setapak,1,1,9,1,0,0,0,0
Sentrio Suites,Condominium,2.0,1.0,2.0,900.0,2,Kuala Lumpur,2400.0,Desa Pandan,1,1,9,4,1,1,1,0
Infiniti 3 Residences,Service Residence,3.0,2.0,2.0,1280.0,2,Kuala Lumpur,2200.0,Wangsa Maju,1,1,6,3,0,1,1,1
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,2,Kuala Lumpur,1799.0,Wangsa Maju,1,1,5,2,0,1,1,0
The Hamstead,Condominium,3.0,2.0,2.0,947.0,1,Kuala Lumpur,1400.0,Cheras,1,1,7,4,1,1,1,0
Tivoli Villas,Condominium,2.0,1.0,1.0,890.0,2,Kuala Lumpur,1800.0,Bangsar,1,1,8,4,1,1,1,0
The Nest Residence @ Genting Klang,Condominium,1.0,1.0,1.0,713.0,0,Kuala Lumpur,1300.0,Setapak,1,1,9,1,0,0,0,0
Rampai Court,Apartment,2.0,0.0,1.0,600.0,1,Kuala Lumpur,1000.0,Wangsa Maju,0,0,3,1,0,0,0,0
The Nest Residence @ Genting Klang,Condominium,1.0,1.0,1.0,592.0,0,Kuala Lumpur,1100.0,Setapak,1,1,9,1,0,0,0,0
TTDI Plaza Condominium,Condominium,4.0,1.0,3.0,2174.0,2,Kuala Lumpur,4500.0,Taman Tun Dr Ismail,1,1,12,4,1,1,1,0
Sky Meridien,Service Residence,2.0,2.0,2.0,794.0,2,Kuala Lumpur,2600.0,Sentul,1,1,8,4,1,1,1,0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,0,Kuala Lumpur,1250.0,Desa Pandan,1,1,7,1,0,0,1,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1500.0,Sentul,1,1,5,1,0,0,1,0
Platinum Hill PV 8,Condominium,4.0,2.0,3.0,1700.0,2,Kuala Lumpur,2400.0,Setapak,1,1,9,4,1,1,1,0
Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,Apartment,4.0,1.0,2.0,1400.0,0,Kuala Lumpur,1300.0,Bukit Jalil,0,0,5,1,0,0,0,0
The Elements,Service Residence,4.0,2.0,3.0,1570.0,2,Kuala Lumpur,3500.0,Ampang,1,1,10,4,1,1,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1700.0,Cheras,1,0,8,3,1,1,1,0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,940.0,1,Kuala Lumpur,1800.0,Gombak,0,0,0,1,0,0,0,0
Rampai Court,Apartment,3.0,2.0,2.0,600.0,1,Kuala Lumpur,1000.0,Wangsa Maju,0,0,3,1,0,0,0,0
Canopy hills,Condominium,2.0,1.0,1.0,592.0,0,Kuala Lumpur,602.0,Bukit Jalil,1,1,9,1,0,0,1,0
Sentul Utama Condominium,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1400.0,Sentul,1,0,8,1,0,0,0,0
Desa Pandan Baiduri Block G Apartment,Apartment,3.0,1.0,2.0,990.0,1,Kuala Lumpur,1280.0,KLCC,0,0,3,1,0,0,0,0
Flat Wangsa Maju Seksyen 2,Flat,2.0,1.0,1.0,700.0,0,Kuala Lumpur,1200.0,Wangsa Maju,0,0,3,2,1,0,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1300.0,Cheras,1,1,7,3,1,1,1,0
Gaya Apartments,Apartment,2.0,2.0,2.0,972.0,1,Kuala Lumpur,1750.0,Taman Melawati,1,0,6,1,0,0,1,0
Pantai Hillpark 3,Apartment,3.0,1.0,2.0,1323.0,2,Kuala Lumpur,2800.0,Bangsar South,1,1,6,3,0,1,1,0
Bandar Tasik Selatan (Low Cost),Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,850.0,Cheras,0,0,1,1,0,0,0,0
Taman Connaught,Apartment,2.0,1.0,1.0,640.0,1,Kuala Lumpur,900.0,Cheras,0,0,0,1,0,1,0,0
The Era,Service Residence,3.0,2.0,2.0,1019.0,0,Kuala Lumpur,2500.0,Segambut,1,1,7,1,0,0,0,0
Cheras Ria,Apartment,3.0,1.0,1.0,570.0,0,Kuala Lumpur,600.0,Cheras,0,0,3,1,0,0,0,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1600.0,Sentul,1,1,4,3,0,1,1,0
Sri Kenangan,Condominium,3.0,0.0,2.0,1184.0,1,Kuala Lumpur,2500.0,Wangsa Maju,1,0,5,1,0,0,0,0
